辽宁地方,#genre#
CCTV10,http://cqshushu.us.kg:2086/ln.php?id=cctv10-2
CCTV11,http://cqshushu.us.kg:2086/ln.php?id=cctv11-1
CCTV11,http://cqshushu.us.kg:2086/ln.php?id=cctv11-2
CCTV12,http://cqshushu.us.kg:2086/ln.php?id=cctv12-1
CCTV12,http://cqshushu.us.kg:2086/ln.php?id=cctv12-2
CCTV13,http://cqshushu.us.kg:2086/ln.php?id=cctv13-1
CCTV13,http://cqshushu.us.kg:2086/ln.php?id=cctv13-2
CCTV14,http://cqshushu.us.kg:2086/ln.php?id=cctv14-1
CCTV14,http://cqshushu.us.kg:2086/ln.php?id=cctv14-2
CCTV15,http://cqshushu.us.kg:2086/ln.php?id=cctv15-1
CCTV15,http://cqshushu.us.kg:2086/ln.php?id=cctv15-2
CCTV16,http://cqshushu.us.kg:2086/ln.php?id=cctv16-1
CCTV16,http://cqshushu.us.kg:2086/ln.php?id=cctv16-2
CCTV17,http://cqshushu.us.kg:2086/ln.php?id=cctv17-1
CCTV17,http://cqshushu.us.kg:2086/ln.php?id=cctv17-2
CETV1,http://cqshushu.us.kg:2086/ln.php?id=cetv1-1
CETV1,http://cqshushu.us.kg:2086/ln.php?id=cetv1-2
CETV2,http://cqshushu.us.kg:2086/ln.php?id=cetv2-1
CETV4,http://cqshushu.us.kg:2086/ln.php?id=cetv4-1
CETV4,http://cqshushu.us.kg:2086/ln.php?id=cetv4-2
CCTV世界地理,http://cqshushu.us.kg:2086/ln.php?id=cctvshjdl-1
CCTV兵器科技,http://cqshushu.us.kg:2086/ln.php?id=cctvbqkj-1
CCTV央视文化精品,http://cqshushu.us.kg:2086/ln.php?id=cctvshhjp-1
CCTV女性时尚,http://cqshushu.us.kg:2086/ln.php?id=cctvnxshsh-1
CCTV怀旧剧场,http://cqshushu.us.kg:2086/ln.php?id=cctvhjjch-1
CCTV电视指南,http://cqshushu.us.kg:2086/ln.php?id=cctvdshzhn-1
CCTV第一剧场,http://cqshushu.us.kg:2086/ln.php?id=cctvdjch-1
CCTV风云剧场,http://cqshushu.us.kg:2086/ln.php?id=cctvfjch-1
CCTV风云足球,http://cqshushu.us.kg:2086/ln.php?id=cctvfzq-1
CCTV风云音乐,http://cqshushu.us.kg:2086/ln.php?id=cctvf-1
CCTV高尔夫网球,http://cqshushu.us.kg:2086/ln.php?id=cctvgfq-1
CETV早期教育,http://cqshushu.us.kg:2086/ln.php?id=cetvzqj-1
CGTN-DOCUMLNTARY,http://cqshushu.us.kg:2086/ln.php?id=cgtn-documlntary-1
CHC影迷电影,http://cqshushu.us.kg:2086/ln.php?id=chcmd-1
CHC家庭影院,http://cqshushu.us.kg:2086/ln.php?id=chcjt-1
CHC动作电影,http://cqshushu.us.kg:2086/ln.php?id=chcdzd-1
汽摩,http://cqshushu.us.kg:2086/ln.php?id=qm-1
CCTV央视台球,http://cqshushu.us.kg:2086/ln.php?id=cctvshtq-1
武术世界,http://cqshushu.us.kg:2086/ln.php?id=shshj-1
环球奇观,http://cqshushu.us.kg:2086/ln.php?id=hqqg-1
文物宝库,http://cqshushu.us.kg:2086/ln.php?id=bk-1
卫视,#genre#
重庆卫视,http://cqshushu.us.kg:2086/ln.php?id=chqsh-1
重庆卫视,http://cqshushu.us.kg:2086/ln.php?id=chqsh-2
江苏卫视,http://cqshushu.us.kg:2086/ln.php?id=jssh-1
江苏卫视,http://cqshushu.us.kg:2086/ln.php?id=jssh-2
浙江卫视,http://cqshushu.us.kg:2086/ln.php?id=zhjsh-1
浙江卫视,http://cqshushu.us.kg:2086/ln.php?id=zhjsh-2
东方卫视,http://cqshushu.us.kg:2086/ln.php?id=dfsh-1
东方卫视,http://cqshushu.us.kg:2086/ln.php?id=dfsh-2
深圳卫视,http://cqshushu.us.kg:2086/ln.php?id=shzhsh-1
深圳卫视,http://cqshushu.us.kg:2086/ln.php?id=shzhsh-2
北京卫视,http://cqshushu.us.kg:2086/ln.php?id=bjsh-1
北京卫视,http://cqshushu.us.kg:2086/ln.php?id=bjsh-2
山东卫视,http://cqshushu.us.kg:2086/ln.php?id=shdsh-1
山东卫视,http://cqshushu.us.kg:2086/ln.php?id=shdsh-2
天津卫视,http://cqshushu.us.kg:2086/ln.php?id=tjsh-1
天津卫视,http://cqshushu.us.kg:2086/ln.php?id=tjsh-2
贵州卫视,http://cqshushu.us.kg:2086/ln.php?id=gzhsh-1
贵州卫视,http://cqshushu.us.kg:2086/ln.php?id=gzhsh-2
四川卫视,http://cqshushu.us.kg:2086/ln.php?id=schsh-1
四川卫视,http://cqshushu.us.kg:2086/ln.php?id=schsh-2
云南卫视,http://cqshushu.us.kg:2086/ln.php?id=nsh-1
云南卫视,http://cqshushu.us.kg:2086/ln.php?id=nsh-2
广西卫视,http://cqshushu.us.kg:2086/ln.php?id=gxsh-1
广西卫视,http://cqshushu.us.kg:2086/ln.php?id=gxsh-2
黑龙江卫视,http://cqshushu.us.kg:2086/ln.php?id=hljsh-1
黑龙江卫视,http://cqshushu.us.kg:2086/ln.php?id=hljsh-2
安徽卫视,http://cqshushu.us.kg:2086/ln.php?id=hsh-1
安徽卫视,http://cqshushu.us.kg:2086/ln.php?id=hsh-2
山西卫视,http://cqshushu.us.kg:2086/ln.php?id=shxsh-1
江西卫视,http://cqshushu.us.kg:2086/ln.php?id=jxsh-1
江西卫视,http://cqshushu.us.kg:2086/ln.php?id=jxsh-2
湖北卫视,http://cqshushu.us.kg:2086/ln.php?id=hbsh-1
湖北卫视,http://cqshushu.us.kg:2086/ln.php?id=hbsh-2
旅游卫视,http://cqshushu.us.kg:2086/ln.php?id=lsh-1
旅游卫视,http://cqshushu.us.kg:2086/ln.php?id=lsh-2
陕西卫视,http://cqshushu.us.kg:2086/ln.php?id=shxsh-2
陕西卫视,http://cqshushu.us.kg:2086/ln.php?id=shxsh-3
东南卫视,http://cqshushu.us.kg:2086/ln.php?id=dnsh-1
东南卫视,http://cqshushu.us.kg:2086/ln.php?id=dnsh-2
吉林卫视,http://cqshushu.us.kg:2086/ln.php?id=jlsh-1
吉林卫视,http://cqshushu.us.kg:2086/ln.php?id=jlsh-2
辽宁卫视,http://cqshushu.us.kg:2086/ln.php?id=lnsh-1
辽宁卫视,http://cqshushu.us.kg:2086/ln.php?id=lnsh-2
内蒙古卫视,http://cqshushu.us.kg:2086/ln.php?id=nmgsh-1
内蒙古卫视,http://cqshushu.us.kg:2086/ln.php?id=nmgsh-2
湖南卫视,http://cqshushu.us.kg:2086/ln.php?id=hnsh-1
湖南卫视,http://cqshushu.us.kg:2086/ln.php?id=hnsh-2
广东卫视,http://cqshushu.us.kg:2086/ln.php?id=gdsh-1
广东卫视,http://cqshushu.us.kg:2086/ln.php?id=gdsh-2
河南卫视,http://cqshushu.us.kg:2086/ln.php?id=hnsh-3
河南卫视,http://cqshushu.us.kg:2086/ln.php?id=hnsh-4
河北卫视,http://cqshushu.us.kg:2086/ln.php?id=hbsh-3
河北卫视,http://cqshushu.us.kg:2086/ln.php?id=hbsh-4
宁夏卫视,http://cqshushu.us.kg:2086/ln.php?id=nxsh-1
宁夏卫视,http://cqshushu.us.kg:2086/ln.php?id=nxsh-2
甘肃卫视,http://cqshushu.us.kg:2086/ln.php?id=gssh-1
甘肃卫视,http://cqshushu.us.kg:2086/ln.php?id=gssh-2
青海卫视,http://cqshushu.us.kg:2086/ln.php?id=qhsh-1
青海卫视,http://cqshushu.us.kg:2086/ln.php?id=qhsh-2
新疆卫视,http://cqshushu.us.kg:2086/ln.php?id=xjsh-1
新疆卫视,http://cqshushu.us.kg:2086/ln.php?id=xjsh-2
西藏卫视,http://cqshushu.us.kg:2086/ln.php?id=xzsh-1
西藏卫视,http://cqshushu.us.kg:2086/ln.php?id=xzsh-2
兵团卫视,http://cqshushu.us.kg:2086/ln.php?id=btsh-1
兵团卫视,http://cqshushu.us.kg:2086/ln.php?id=btsh-2
IPTV,#genre#
金鹰卡通,http://cqshushu.us.kg:2086/ln.php?id=jkt-1
金鹰卡通,http://cqshushu.us.kg:2086/ln.php?id=jkt-2
嘉佳卡通,http://cqshushu.us.kg:2086/ln.php?id=jjkt-1
嘉佳卡通,http://cqshushu.us.kg:2086/ln.php?id=jjkt-2
CGTN,http://cqshushu.us.kg:2086/ln.php?id=cgtn-1
财富天下,http://cqshushu.us.kg:2086/ln.php?id=cftx-1
IPTV足球,http://cqshushu.us.kg:2086/ln.php?id=iptvzq
谍战剧场,http://cqshushu.us.kg:2086/ln.php?id=dzjc
地理,http://cqshushu.us.kg:2086/ln.php?id=dl
东北戏曲,http://cqshushu.us.kg:2086/ln.php?id=dbxq
4K电影,http://cqshushu.us.kg:2086/ln.php?id=4kd-1
KAKU少儿,http://cqshushu.us.kg:2086/ln.php?id=kakush-1
KAKU少儿,http://cqshushu.us.kg:2086/ln.php?id=kakush-2
中华特产,http://cqshushu.us.kg:2086/ln.php?id=zhhtch-1
中华特产,http://cqshushu.us.kg:2086/ln.php?id=zhhtch-2
中国天气,http://cqshushu.us.kg:2086/ln.php?id=zhgtq-1
中央新影中学生,http://cqshushu.us.kg:2086/ln.php?id=zhxzhxsh-1
中央新影发现之旅,http://cqshushu.us.kg:2086/ln.php?id=zhxfxzhl-1
中央新影老故事,http://cqshushu.us.kg:2086/ln.php?id=zhxlgsh-1
乐游,http://cqshushu.us.kg:2086/ln.php?id=l-1
乐游,http://cqshushu.us.kg:2086/ln.php?id=l-2
书法频道,http://cqshushu.us.kg:2086/ln.php?id=shfpd-1
优优宝贝,http://cqshushu.us.kg:2086/ln.php?id=bb-1
优优宝贝,http://cqshushu.us.kg:2086/ln.php?id=bb-2
优漫卡通,http://cqshushu.us.kg:2086/ln.php?id=mkt-1
优漫卡通,http://cqshushu.us.kg:2086/ln.php?id=mkt-2
健康之路,http://cqshushu.us.kg:2086/ln.php?id=jkzhl-1
先锋乒羽,http://cqshushu.us.kg:2086/ln.php?id=xfp-1
农林卫视,http://cqshushu.us.kg:2086/ln.php?id=nlsh-1
动漫秀场,http://cqshushu.us.kg:2086/ln.php?id=dmxch-1
动漫秀场,http://cqshushu.us.kg:2086/ln.php?id=dmxch-2
华数电影,http://cqshushu.us.kg:2086/ln.php?id=hshd-1
厦门卫视,http://cqshushu.us.kg:2086/ln.php?id=xmsh-1
厦门卫视,http://cqshushu.us.kg:2086/ln.php?id=xmsh-2
哈哈炫,http://cqshushu.us.kg:2086/ln.php?id=hhx-1
哈哈炫动卡通,http://cqshushu.us.kg:2086/ln.php?id=hhxdkt-1
四海钓鱼,http://cqshushu.us.kg:2086/ln.php?id=shd-1
四海钓鱼,http://cqshushu.us.kg:2086/ln.php?id=shd-2
家庭理财,http://cqshushu.us.kg:2086/ln.php?id=jtlc-1
家庭理财,http://cqshushu.us.kg:2086/ln.php?id=jtlc-2
山东教育卫视,http://cqshushu.us.kg:2086/ln.php?id=shdjsh-1
山东教育卫视,http://cqshushu.us.kg:2086/ln.php?id=shdjsh-2
山西卫舰,http://cqshushu.us.kg:2086/ln.php?id=shxj-1
延边卫视,http://cqshushu.us.kg:2086/ln.php?id=bsh-1
延边卫视,http://cqshushu.us.kg:2086/ln.php?id=bsh-2
快乐垂钧,http://cqshushu.us.kg:2086/ln.php?id=klchj-1
收藏天下,http://cqshushu.us.kg:2086/ln.php?id=shctx-1
收藏天下,http://cqshushu.us.kg:2086/ln.php?id=shctx-2
新动漫,http://cqshushu.us.kg:2086/ln.php?id=xdm-1
新动漫,http://cqshushu.us.kg:2086/ln.php?id=xdm-2
新视觉,http://cqshushu.us.kg:2086/ln.php?id=xshj-1
梨园频道,http://cqshushu.us.kg:2086/ln.php?id=lpd-1
欢笑剧场4K,http://cqshushu.us.kg:2086/ln.php?id=hxjch4k-1
法治天地,http://cqshushu.us.kg:2086/ln.php?id=fzhtd-1
法治天地,http://cqshushu.us.kg:2086/ln.php?id=fzhtd-2
游戏风云,http://cqshushu.us.kg:2086/ln.php?id=xf-1
游戏风云,http://cqshushu.us.kg:2086/ln.php?id=xf-2
环球旅游,http://cqshushu.us.kg:2086/ln.php?id=hql-1
环球旅游,http://cqshushu.us.kg:2086/ln.php?id=hql-2
生态环境,http://cqshushu.us.kg:2086/ln.php?id=shthj-1
生态环境,http://cqshushu.us.kg:2086/ln.php?id=shthj-2
生活时尚,http://cqshushu.us.kg:2086/ln.php?id=shhshsh-1
生活时尚,http://cqshushu.us.kg:2086/ln.php?id=shhshsh-2
睛彩广场舞,http://cqshushu.us.kg:2086/ln.php?id=jcgch-1
睛彩竞技,http://cqshushu.us.kg:2086/ln.php?id=jcjj-1
睛彩篮球,http://cqshushu.us.kg:2086/ln.php?id=qclq-1
睛彩青少,http://cqshushu.us.kg:2086/ln.php?id=qcqsh-1
社会生活,http://cqshushu.us.kg:2086/ln.php?id=shhshh-1
纪实人文,http://cqshushu.us.kg:2086/ln.php?id=jshr-1
纪实科教,http://cqshushu.us.kg:2086/ln.php?id=jshkj-1
纪实科教,http://cqshushu.us.kg:2086/ln.php?id=jshkj-2
茶频道,http://cqshushu.us.kg:2086/ln.php?id=chpd-1
证券服务NBM,http://cqshushu.us.kg:2086/ln.php?id=zhqfnbm-1
证券服务NBM,http://cqshushu.us.kg:2086/ln.php?id=zhqfnbm-2
车迷频道,http://cqshushu.us.kg:2086/ln.php?id=chmpd-1
车迷频道,http://cqshushu.us.kg:2086/ln.php?id=chmpd-2
都市剧场,http://cqshushu.us.kg:2086/ln.php?id=dshjch-1
都市剧场,http://cqshushu.us.kg:2086/ln.php?id=dshjch-2
金色学堂,http://cqshushu.us.kg:2086/ln.php?id=jsxt-1
金色学堂,http://cqshushu.us.kg:2086/ln.php?id=jsxt-2
金鹰纪实,http://cqshushu.us.kg:2086/ln.php?id=jjsh-1
金鹰纪实,http://cqshushu.us.kg:2086/ln.php?id=jjsh-2
鞍山新闻综合,http://cqshushu.us.kg:2086/ln.php?id=shxzh-2
魅力足球,http://cqshushu.us.kg:2086/ln.php?id=mlzq-1
